id;Nombre
1;Cereales y derivados
2;Legumbres
3;Huevos
4;Pastelería
5;Azúcares y dulces
6;Verduras y hortalizas
7;Frutas
8;Frutos Secos
9;Lácteos y derivados
10;Carnes, caza y embutidos
11;Pescados, mariscos y crustáceos
12;Bebidas
13;Snacks
14;Aceites y grasas
15;Salsas y condimentos
16;Pre-cocinados
